tag,task,seed,replan,phase,rho,recall,r_sel_cm,n
dino_pick_straight_switch,mw-pick-place,41003,6,final,-0.10727872787278728,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41004,0,init,0.23665166516651662,0.2,0.0,100
dino_pick_straight_switch,mw-pick-place,41004,0,final,0.30089499218554927,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41004,1,init,0.3783858385838583,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41004,1,final,-0.17566156615661566,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41004,2,init,0.2545694569456945,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41004,2,final,-0.06228622862286228,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41004,3,init,0.30333033303330326,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41004,3,final,-0.14297029702970296,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41004,4,init,-0.025562556255625556,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41004,4,final,-0.1678127812781278,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41004,5,init,0.22459045904590458,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41004,5,final,0.10732673267326731,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41004,6,init,0.10055805580558055,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41004,6,final,-0.08865286528652863,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41005,0,init,0.344002400240024,0.5,0.0,100
dino_pick_straight_switch,mw-pick-place,41005,0,final,0.08976897689768974,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41005,1,init,0.4637503750375037,0.3,0.43871849775314053,100
dino_pick_straight_switch,mw-pick-place,41005,1,final,0.13488789345363278,0.0,0.11238008737564087,100
dino_pick_straight_switch,mw-pick-place,41005,2,init,0.3627962796279628,0.2,2.54367738962174,100
dino_pick_straight_switch,mw-pick-place,41005,2,final,0.15966396639663963,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41005,3,init,0.16656465646564653,0.1,0.5899772047996493,100
dino_pick_straight_switch,mw-pick-place,41005,3,final,0.21975397539753974,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41005,4,init,0.002436243624362436,0.0,2.431762218475339,100
dino_pick_straight_switch,mw-pick-place,41005,4,final,0.10504650465046504,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41005,5,init,0.23720372037203719,0.1,1.3759240508079613,100
dino_pick_straight_switch,mw-pick-place,41005,5,final,0.09720972097209721,0.2,0.0,100
dino_pick_straight_switch,mw-pick-place,41005,6,init,-0.00576057605760576,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41005,6,final,0.0685988598859886,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41006,0,init,0.26969096909690965,0.3,0.0,100
dino_pick_straight_switch,mw-pick-place,41006,0,final,0.17453345334533452,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41006,1,init,0.23768376837683766,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41006,1,final,0.0803120312031203,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41006,2,init,-0.05724572457245724,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41006,2,final,0.020954095409540952,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41006,3,init,-0.022910291029102907,0.0,0.18830746412276944,100
dino_pick_straight_switch,mw-pick-place,41006,3,final,-0.05071707170717071,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41006,4,init,-0.009156915691569156,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41006,4,final,0.10053405340534051,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41006,5,init,0.14875487548754873,0.2,0.0,100
dino_pick_straight_switch,mw-pick-place,41006,5,final,0.037119711971197115,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41006,6,init,0.37999399939993994,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41006,6,final,0.17047704770477046,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41007,0,init,0.37740174017401734,0.4,0.0,100
dino_pick_straight_switch,mw-pick-place,41007,0,final,0.10014431486488176,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41007,1,init,0.3486948694869486,0.2,0.0,100
dino_pick_straight_switch,mw-pick-place,41007,1,final,0.2321392139213921,0.1,1.9770324230194092,100
dino_pick_straight_switch,mw-pick-place,41007,2,init,0.4966456645664566,0.3,1.2221440672874506,100
dino_pick_straight_switch,mw-pick-place,41007,2,final,0.22208220822082209,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41007,3,init,0.4044764476447645,0.2,0.7428288459777804,100
dino_pick_straight_switch,mw-pick-place,41007,3,final,0.32091209120912084,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41007,4,init,0.09996999699969995,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41007,4,final,0.3294569456945694,0.2,0.0,100
dino_pick_straight_switch,mw-pick-place,41007,5,init,0.46940294029402935,0.1,0.12167096137999933,100
dino_pick_straight_switch,mw-pick-place,41007,5,final,0.33783378337833775,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41007,6,init,0.24108010801080107,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41007,6,final,0.03561956195619562,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41008,0,init,0.4634143414341434,0.6,0.0,100
dino_pick_straight_switch,mw-pick-place,41008,0,final,-0.06795079507950795,0.0,0.5048006772994995,100
dino_pick_straight_switch,mw-pick-place,41008,1,init,0.6776237623762376,0.5,2.706792950630188,100
dino_pick_straight_switch,mw-pick-place,41008,1,final,0.05594959495949594,0.0,0.3732472658157404,100
dino_pick_straight_switch,mw-pick-place,41008,2,init,0.1876867686768677,0.0,4.418385028839106,100
dino_pick_straight_switch,mw-pick-place,41008,2,final,0.0678067806780678,0.0,2.369704842567449,100
dino_pick_straight_switch,mw-pick-place,41008,3,init,0.14355835583558355,0.0,4.84619140625,100
dino_pick_straight_switch,mw-pick-place,41008,3,final,-0.1348934893489349,0.0,2.2430062294006294,100
dino_pick_straight_switch,mw-pick-place,41008,4,init,-0.0071887188718871885,0.1,3.4946441650390625,100
dino_pick_straight_switch,mw-pick-place,41008,4,final,0.015997599759975997,0.0,2.3840457201003975,100
dino_pick_straight_switch,mw-pick-place,41008,5,init,0.14569456945694567,0.0,3.1200230121612496,100
dino_pick_straight_switch,mw-pick-place,41008,5,final,0.19243924392439243,0.2,0.247877836227417,100
dino_pick_straight_switch,mw-pick-place,41008,6,init,0.33467746774677465,0.2,0.6182789802551325,100
dino_pick_straight_switch,mw-pick-place,41008,6,final,-0.20682930341918296,0.0,0.3694295883178711,100
dino_pick_straight_switch,mw-pick-place,41009,0,init,-0.32314431443144304,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41009,0,final,-0.19374737473747372,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41009,1,init,-0.22147014701470144,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41009,1,final,0.031959195919591954,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41009,2,init,-0.6340234023402339,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41009,2,final,-0.09113711371137112,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41009,3,init,-0.41561356135613553,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41009,3,final,-0.03667566756675668,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41009,4,init,-0.03296729672967297,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41009,4,final,0.2083408340834083,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41009,5,init,0.2627662766276627,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41009,5,final,-0.20577257725772574,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41009,6,init,0.10635463546354634,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41009,6,final,0.15720372037203717,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41010,0,init,0.46301830183018294,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41010,0,final,-0.13431743174317431,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41010,1,init,0.2027122712271227,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41010,1,final,0.02071407140714071,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41010,2,init,0.2225382538253825,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41010,2,final,0.11347134713471348,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41010,3,init,0.11300330033003299,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41010,3,final,0.10957095709570956,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41010,4,init,0.1448184818481848,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41010,4,final,0.037683768376837685,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41010,5,init,0.2129492949294929,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41010,5,final,0.06053405340534053,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41010,6,init,0.18743474347434744,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41010,6,final,-0.09432943294329432,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41011,0,init,0.18153015301530154,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41011,0,final,0.02357035703570357,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41011,1,init,0.32384038403840376,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41011,1,final,0.15152715271527153,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41011,2,init,-0.018757875787578756,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41011,2,final,0.03726372637263726,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41011,3,init,0.15877587758775877,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41011,3,final,-0.09033303330333033,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41011,4,init,0.14534653465346534,0.0,2.361851930618286,100
dino_pick_straight_switch,mw-pick-place,41011,4,final,-0.18637863786378636,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41011,5,init,0.2591179117911791,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41011,5,final,0.17858985898589858,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41011,6,init,0.2273147314731473,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41011,6,final,-0.2883048304830483,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41012,0,init,0.1922952295229523,0.3,0.0,100
dino_pick_straight_switch,mw-pick-place,41012,0,final,-0.2009240924092409,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41012,1,init,0.3294449444944494,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41012,1,final,-0.043288328832883284,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41012,2,init,0.3005100510051005,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41012,2,final,-0.2729792979297929,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41012,3,init,0.09227722772277228,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41012,3,final,0.12790879087908788,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41012,4,init,0.10286228622862284,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41012,4,final,0.2621662166216621,0.2,0.0,100
dino_pick_straight_switch,mw-pick-place,41012,5,init,0.22250225022502246,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41012,5,final,-0.1316051605160516,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41012,6,init,-0.020750075007500746,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41012,6,final,-0.051833183318331824,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41013,0,init,0.34636663666366635,0.3,0.0,100
dino_pick_straight_switch,mw-pick-place,41013,0,final,0.15743174317431743,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41013,1,init,0.042088208820882086,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41013,1,final,-0.01594959495949595,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41013,2,init,0.07293129312931292,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41013,2,final,0.10665466546654664,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41013,3,init,-0.238031803180318,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41013,3,final,0.2171977197719772,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41013,4,init,-0.20376837683768373,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41013,4,final,-0.1989438943894389,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41013,5,init,-0.3887188718871887,0.0,0.3392547369003296,100
dino_pick_straight_switch,mw-pick-place,41013,5,final,0.03311131113111311,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41013,6,init,0.283060306030603,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41013,6,final,0.2267146714671467,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41014,0,init,-0.34475847584758473,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41014,0,final,-0.4002640264026402,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41014,1,init,-0.6024962496249624,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41014,1,final,-0.3410981098109811,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41014,2,init,-0.046468646864686464,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41014,2,final,-0.29717371737173714,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41014,3,init,-0.36122412241224117,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41014,3,final,0.006924692469246924,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41014,4,init,-0.15044704470447046,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41014,4,final,0.04079207920792079,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41014,5,init,-0.21767776777677764,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41014,5,final,0.17579357935793574,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41014,6,init,0.07647164716471647,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41014,6,final,0.30121812181218116,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41015,0,init,0.2015001500150015,0.1,0.0,100
dino_pick_straight_switch,mw-pick-place,41015,0,final,-0.09723372337233722,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41015,1,init,-0.3575997599759975,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41015,1,final,-0.014641464146414639,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41015,2,init,0.1507230723072307,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41015,2,final,-0.01501350135013501,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41015,3,init,-0.07242724272427242,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41015,3,final,-0.42963096309630955,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41015,4,init,-0.48073207320732064,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41015,4,final,-0.000624062406240624,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41015,5,init,-0.02485448544854485,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41015,5,final,-0.028118811881188113,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41015,6,init,-0.31249924992499245,0.0,0.0,100
dino_pick_straight_switch,mw-pick-place,41015,6,final,0.06286228622862286,0.1,0.0,100
dino_push_straight_none,mw-push,41000,0,init,0.1602280228022802,0.2,0.0,100
dino_push_straight_none,mw-push,41000,0,final,-0.41410141014101404,0.0,0.0,100
dino_push_straight_none,mw-push,41000,1,init,-0.4065766576657665,0.0,0.0,100
dino_push_straight_none,mw-push,41000,1,final,-0.1148034803480348,0.0,0.0,100
dino_push_straight_none,mw-push,41000,2,init,-0.3232283228322832,0.0,0.0,100
dino_push_straight_none,mw-push,41000,2,final,-0.0683108310831083,0.0,0.0,100
dino_push_straight_none,mw-push,41000,3,init,-0.20259225922592258,0.0,0.0,100
dino_push_straight_none,mw-push,41000,3,final,0.22627062706270623,0.0,0.0,100
dino_push_straight_none,mw-push,41000,4,init,0.332025202520252,0.0,0.0,100
dino_push_straight_none,mw-push,41000,4,final,-0.3449144914491449,0.0,0.0,100
dino_push_straight_none,mw-push,41000,5,init,0.016489648964896488,0.0,0.0,100
dino_push_straight_none,mw-push,41000,5,final,-0.026894689468946888,0.0,0.0,100
dino_push_straight_none,mw-push,41000,6,init,0.08046804680468046,0.0,0.0,100
dino_push_straight_none,mw-push,41000,6,final,0.2812001200120012,0.1,0.0,100
dino_push_straight_none,mw-push,41001,0,init,0.027230723072307228,0.1,0.0,100
dino_push_straight_none,mw-push,41001,0,final,-0.36477647764776466,0.0,0.0,100
dino_push_straight_none,mw-push,41001,1,init,-0.5411821182118212,0.0,0.0,100
dino_push_straight_none,mw-push,41001,1,final,-0.010081008100810081,0.0,0.0,100
dino_push_straight_none,mw-push,41001,2,init,-0.19127512751275122,0.0,0.0,100
dino_push_straight_none,mw-push,41001,2,final,-0.036279627962796275,0.0,0.0,100
dino_push_straight_none,mw-push,41001,3,init,-0.0634983498349835,0.0,0.0,100
dino_push_straight_none,mw-push,41001,3,final,-0.11775577557755774,0.0,0.0,100
dino_push_straight_none,mw-push,41001,4,init,0.0836003600360036,0.0,0.0,100
dino_push_straight_none,mw-push,41001,4,final,0.18505850585058506,0.0,0.0,100
dino_push_straight_none,mw-push,41001,5,init,-0.014329432943294328,0.0,0.0,100
dino_push_straight_none,mw-push,41001,5,final,-0.06685868586858686,0.0,0.0,100
dino_push_straight_none,mw-push,41001,6,init,0.11689168916891689,0.0,0.0,100
dino_push_straight_none,mw-push,41001,6,final,0.06388238823882388,0.1,0.0,100
dino_push_straight_none,mw-push,41002,0,init,0.2998139813981398,0.2,0.0,100
dino_push_straight_none,mw-push,41002,0,final,-0.45000900090009,0.0,0.0,100
dino_push_straight_none,mw-push,41002,1,init,-0.5895949594959495,0.0,0.0,100
dino_push_straight_none,mw-push,41002,1,final,0.16242424242424242,0.0,0.0,100
dino_push_straight_none,mw-push,41002,2,init,-0.13140114011401138,0.0,0.0,100
dino_push_straight_none,mw-push,41002,2,final,-0.1274287428742874,0.0,0.0,100
dino_push_straight_none,mw-push,41002,3,init,-0.24861686168616856,0.0,0.0,100
dino_push_straight_none,mw-push,41002,3,final,0.14966696669666965,0.0,0.0,100
dino_push_straight_none,mw-push,41002,4,init,0.03947194719471947,0.0,0.0,100
dino_push_straight_none,mw-push,41002,4,final,-0.12547254725472545,0.0,0.0,100
dino_push_straight_none,mw-push,41002,5,init,0.19620762076207618,0.0,0.0,100
dino_push_straight_none,mw-push,41002,5,final,0.19338733873387337,0.0,0.0,100
dino_push_straight_none,mw-push,41002,6,init,0.009228922892289227,0.0,0.0,100
dino_push_straight_none,mw-push,41002,6,final,0.03201920192019202,0.0,0.0,100
dino_push_straight_none,mw-push,41003,0,init,0.15225922592259225,0.1,0.0,100
dino_push_straight_none,mw-push,41003,0,final,-0.38619861986198617,0.0,0.0,100
dino_push_straight_none,mw-push,41003,1,init,-0.2749714971497149,0.0,0.0,100
dino_push_straight_none,mw-push,41003,1,final,0.10324663440380824,0.0,0.0,100
dino_push_straight_none,mw-push,41003,2,init,-0.3754335433543354,0.0,0.0,100
dino_push_straight_none,mw-push,41003,2,final,0.22143414341434142,0.0,0.0,100
dino_push_straight_none,mw-push,41003,3,init,0.17552955295529551,0.0,0.0,100
dino_push_straight_none,mw-push,41003,3,final,0.10217821782178219,0.0,0.0,100
dino_push_straight_none,mw-push,41003,4,init,-0.06835883588358835,0.0,0.0,100
dino_push_straight_none,mw-push,41003,4,final,0.02299436842005075,0.2,0.0,100
dino_push_straight_none,mw-push,41003,5,init,-0.056909690969096906,0.0,0.0,100
dino_push_straight_none,mw-push,41003,5,final,0.14797479747974795,0.0,0.0,100
dino_push_straight_none,mw-push,41003,6,init,-0.04915691569156915,0.0,0.0,100
dino_push_straight_none,mw-push,41003,6,final,0.5224722472247224,0.1,0.0,100
dino_push_straight_none,mw-push,41004,0,init,0.07428742874287429,0.0,0.0,100
dino_push_straight_none,mw-push,41004,0,final,-0.25144914491449144,0.0,0.0,100
dino_push_straight_none,mw-push,41004,1,init,-0.6724632463246324,0.0,0.0,100
dino_push_straight_none,mw-push,41004,1,final,0.15854785478547856,0.0,0.0,100
dino_push_straight_none,mw-push,41004,2,init,-0.3073147314731473,0.0,0.0,100
dino_push_straight_none,mw-push,41004,2,final,-0.08076807680768075,0.0,0.0,100
dino_push_straight_none,mw-push,41004,3,init,-0.07524752475247523,0.0,0.0,100
dino_push_straight_none,mw-push,41004,3,final,0.22075007500750074,0.1,0.0,100
dino_push_straight_none,mw-push,41004,4,init,-0.40145214521452144,0.0,0.0,100
dino_push_straight_none,mw-push,41004,4,final,0.24997299729972994,0.0,0.0,100
dino_push_straight_none,mw-push,41004,5,init,0.4337473747374737,0.1,0.0,100
dino_push_straight_none,mw-push,41004,5,final,0.10982298229822982,0.1,0.0,100
dino_push_straight_none,mw-push,41004,6,init,0.22351035103510347,0.1,0.0,100
dino_push_straight_none,mw-push,41004,6,final,-0.1414821482148215,0.1,0.0,100
dino_push_straight_none,mw-push,41005,0,init,0.21863786378637862,0.3,0.0,100
dino_push_straight_none,mw-push,41005,0,final,-0.36158415841584157,0.0,0.0,100
dino_push_straight_none,mw-push,41005,1,init,-0.2312031203120312,0.0,0.0,100
dino_push_straight_none,mw-push,41005,1,final,-0.05911791179117911,0.0,0.0,100
dino_push_straight_none,mw-push,41005,2,init,-0.25868586858685866,0.0,0.0,100
dino_push_straight_none,mw-push,41005,2,final,0.24668466846684667,0.0,0.0,100
dino_push_straight_none,mw-push,41005,3,init,-0.12718871887188718,0.0,0.0,100
dino_push_straight_none,mw-push,41005,3,final,0.11043504350435043,0.0,0.0,100
dino_push_straight_none,mw-push,41005,4,init,-0.08787278727872787,0.0,0.0,100
dino_push_straight_none,mw-push,41005,4,final,-0.09747374737473745,0.0,0.0,100
dino_push_straight_none,mw-push,41005,5,init,-0.09524152415241523,0.0,0.0,100
dino_push_straight_none,mw-push,41005,5,final,-0.10505850585058504,0.1,0.0,100
dino_push_straight_none,mw-push,41005,6,init,0.3555475547554755,0.0,0.0,100
dino_push_straight_none,mw-push,41005,6,final,0.002892289228922892,0.1,0.0,100
dino_push_straight_none,mw-push,41006,0,init,0.3397539753975397,0.5,0.0,100
dino_push_straight_none,mw-push,41006,0,final,0.11445544554455445,0.0,0.0,100
dino_push_straight_none,mw-push,41006,1,init,0.579141914191419,0.3,0.0,100
dino_push_straight_none,mw-push,41006,1,final,0.16060006000600055,0.1,0.0,100
dino_push_straight_none,mw-push,41006,2,init,0.42274227422742267,0.3,0.0,100
dino_push_straight_none,mw-push,41006,2,final,-0.04495649564956495,0.0,0.21478533744812012,100
dino_push_straight_none,mw-push,41006,3,init,0.16808880888088806,0.4,1.481181383132929,100
dino_push_straight_none,mw-push,41006,3,final,-0.012001200120012,0.0,2.0427837967872593,100
dino_push_straight_none,mw-push,41006,4,init,0.5295529552955295,0.4,0.5438566207885687,100
dino_push_straight_none,mw-push,41006,4,final,0.18185418541854184,0.3,0.3582805395126287,100
dino_push_straight_none,mw-push,41006,5,init,0.46423042304230416,0.4,1.1318355798721313,100
dino_push_straight_none,mw-push,41006,5,final,0.14149414941494148,0.0,0.01147836446762085,100
dino_push_straight_none,mw-push,41006,6,init,0.17735373537353732,0.0,0.01952052116394043,100
dino_push_straight_none,mw-push,41006,6,final,0.01908190819081908,0.1,0.0,100
dino_push_straight_none,mw-push,41007,0,init,0.09629762976297629,0.2,0.0,100
dino_push_straight_none,mw-push,41007,0,final,-0.638007800780078,0.0,0.0,100
dino_push_straight_none,mw-push,41007,1,init,-0.5008340834083408,0.0,0.0,100
dino_push_straight_none,mw-push,41007,1,final,0.02748274827482748,0.0,0.0,100
dino_push_straight_none,mw-push,41007,2,init,-0.4485568556855685,0.0,0.0,100
dino_push_straight_none,mw-push,41007,2,final,0.16385238523852386,0.0,0.0,100
dino_push_straight_none,mw-push,41007,3,init,-0.04847284728472846,0.0,0.0,100
dino_push_straight_none,mw-push,41007,3,final,-0.044428442844284426,0.0,0.0,100
dino_push_straight_none,mw-push,41007,4,init,-0.17369336933693366,0.0,0.0,100
dino_push_straight_none,mw-push,41007,4,final,0.036579657965796576,0.0,0.0,100
dino_push_straight_none,mw-push,41007,5,init,-0.28231623162316233,0.0,0.0,100
dino_push_straight_none,mw-push,41007,5,final,0.022358235823582356,0.0,0.0,100
dino_push_straight_none,mw-push,41007,6,init,-0.1460906090609061,0.0,0.0,100
dino_push_straight_none,mw-push,41007,6,final,-0.09365736573657364,0.0,0.0,100
dino_push_straight_none,mw-push,41008,0,init,0.3822262226222622,0.4,0.0,100
dino_push_straight_none,mw-push,41008,0,final,-0.4220222022202219,0.0,0.0,100
dino_push_straight_none,mw-push,41008,1,init,-0.2346234623462346,0.0,0.0,100
dino_push_straight_none,mw-push,41008,1,final,-0.07823582358235823,0.0,0.0,100
dino_push_straight_none,mw-push,41008,2,init,-0.3444224422442244,0.0,0.0,100
dino_push_straight_none,mw-push,41008,2,final,0.19755175517551754,0.0,0.0,100
dino_push_straight_none,mw-push,41008,3,init,0.1299249924992499,0.0,0.0,100
dino_push_straight_none,mw-push,41008,3,final,0.07223522352235223,0.0,0.0,100
dino_push_straight_none,mw-push,41008,4,init,-0.1173957395739574,0.0,0.0,100
dino_push_straight_none,mw-push,41008,4,final,0.20829282928292828,0.0,0.0,100
dino_push_straight_none,mw-push,41008,5,init,0.006108610861086108,0.0,0.0,100
dino_push_straight_none,mw-push,41008,5,final,-0.04978097809780978,0.0,0.0,100
dino_push_straight_none,mw-push,41008,6,init,0.37454545454545446,0.3,0.0,100
dino_push_straight_none,mw-push,41008,6,final,0.34024602460246023,0.1,0.0,100
dino_push_straight_none,mw-push,41009,0,init,-0.03155115511551155,0.0,0.0,100
dino_push_straight_none,mw-push,41009,0,final,-0.05582958295829583,0.0,0.0,100
dino_push_straight_none,mw-push,41009,1,init,-0.648100810081008,0.0,0.0,100
dino_push_straight_none,mw-push,41009,1,final,0.3304290429042904,0.0,0.0,100
dino_push_straight_none,mw-push,41009,2,init,-0.3269366936693669,0.0,0.0,100
dino_push_straight_none,mw-push,41009,2,final,-0.04652865286528653,0.0,0.0,100
dino_push_straight_none,mw-push,41009,3,init,-0.3609120912091209,0.0,0.0,100
dino_push_straight_none,mw-push,41009,3,final,0.032175217521752175,0.0,0.0,100
dino_push_straight_none,mw-push,41009,4,init,0.16787278727872784,0.1,0.0,100
dino_push_straight_none,mw-push,41009,4,final,0.30574257425742574,0.1,0.0,100
dino_push_straight_none,mw-push,41009,5,init,-0.01249324932493249,0.0,0.0,100
dino_push_straight_none,mw-push,41009,5,final,-0.11540354035403538,0.0,0.0,100
dino_push_straight_none,mw-push,41009,6,init,-0.3317731773177317,0.0,0.0,100
dino_push_straight_none,mw-push,41009,6,final,-0.15405940594059406,0.0,0.0,100
dino_push_straight_none,mw-push,41010,0,init,0.29728172817281723,0.1,0.0,100
dino_push_straight_none,mw-push,41010,0,final,-0.6776597659765975,0.0,0.0,100
dino_push_straight_none,mw-push,41010,1,init,-0.39192319231923184,0.0,0.0,100
dino_push_straight_none,mw-push,41010,1,final,-0.16363636363636364,0.0,0.0,100
