tag,task,seed,replan,phase,rho,recall,r_sel_cm,n
dino_push_l2,mw-push,41006,5,final,0.18559855985598558,0.0,0.0,100
dino_push_l2,mw-push,41006,6,init,0.11165916591659165,0.0,0.0,100
dino_push_l2,mw-push,41006,6,final,0.0541134113411341,0.0,0.0,100
dino_push_l2,mw-push,41007,0,init,0.551750830338008,0.3,0.0,100
dino_push_l2,mw-push,41007,0,final,-0.3997479747974797,0.0,0.0,100
dino_push_l2,mw-push,41007,1,init,0.08939693969396939,0.0,0.0,100
dino_push_l2,mw-push,41007,1,final,-0.2301350135013501,0.0,0.0,100
dino_push_l2,mw-push,41007,2,init,-0.38970297029702966,0.0,0.0,100
dino_push_l2,mw-push,41007,2,final,-0.06222622262226221,0.0,0.0,100
dino_push_l2,mw-push,41007,3,init,-0.002496249624962496,0.1,0.0,100
dino_push_l2,mw-push,41007,3,final,0.1139153915391539,0.0,0.0,100
dino_push_l2,mw-push,41007,4,init,0.8511371137113709,0.4,0.0,100
dino_push_l2,mw-push,41007,4,final,0.26663066306630656,0.0,0.0,100
dino_push_l2,mw-push,41007,5,init,0.9392859285928591,0.6,0.0,100
dino_push_l2,mw-push,41007,5,final,0.4331473147314731,0.1,0.0,100
dino_push_l2,mw-push,41007,6,init,0.5623402340234024,0.0,0.0,100
dino_push_l2,mw-push,41007,6,final,0.05896189618961895,0.1,0.0,100
dino_push_l2,mw-push,41008,0,init,0.7677047704770477,0.6,0.0,100
dino_push_l2,mw-push,41008,0,final,0.034515451545154514,0.0,0.0,100
dino_push_l2,mw-push,41008,1,init,0.3761296129612961,0.1,0.45836567878723145,100
dino_push_l2,mw-push,41008,1,final,-0.2498529852985298,0.0,0.0,100
dino_push_l2,mw-push,41008,2,init,-0.16010801080108011,0.0,0.2021878957748413,100
dino_push_l2,mw-push,41008,2,final,-0.36895289528952896,0.0,0.0,100
dino_push_l2,mw-push,41008,3,init,-0.4697269726972697,0.0,0.0,100
dino_push_l2,mw-push,41008,3,final,-0.4945934593459345,0.0,0.0,100
dino_push_l2,mw-push,41008,4,init,0.14673867386738673,0.0,0.0,100
dino_push_l2,mw-push,41008,4,final,-0.33034503450345026,0.0,0.0,100
dino_push_l2,mw-push,41008,5,init,-0.2576177617761776,0.0,0.0,100
dino_push_l2,mw-push,41008,5,final,-0.03791179117911791,0.0,0.0,100
dino_push_l2,mw-push,41008,6,init,-0.29178517851785174,0.0,0.0,100
dino_push_l2,mw-push,41008,6,final,0.12397239723972396,0.0,0.0,100
dino_push_l2,mw-push,41009,0,init,0.42373837383738366,0.3,0.0,100
dino_push_l2,mw-push,41009,0,final,-0.014653465346534651,0.0,0.0,100
dino_push_l2,mw-push,41009,1,init,0.25000900090009,0.0,0.0,100
dino_push_l2,mw-push,41009,1,final,-0.24678067806780676,0.0,0.0,100
dino_push_l2,mw-push,41009,2,init,-0.25827782778277825,0.0,0.0,100
dino_push_l2,mw-push,41009,2,final,0.10648664866486647,0.0,0.0,100
dino_push_l2,mw-push,41009,3,init,-0.6132253225322531,0.0,0.0,100
dino_push_l2,mw-push,41009,3,final,0.358007800780078,0.0,0.0,100
dino_push_l2,mw-push,41009,4,init,0.6175097509750975,0.2,0.0,100
dino_push_l2,mw-push,41009,4,final,0.03350735073507351,0.0,0.0,100
dino_push_l2,mw-push,41009,5,init,0.8193699369936993,0.6,0.0,100
dino_push_l2,mw-push,41009,5,final,0.04794479447944794,0.1,0.0,100
dino_push_l2,mw-push,41009,6,init,0.6837323732373236,0.2,0.0,100
dino_push_l2,mw-push,41009,6,final,0.020942094209420937,0.0,0.0,100
dino_push_l2,mw-push,41010,0,init,0.5691569156915691,0.1,0.0,100
dino_push_l2,mw-push,41010,0,final,-0.35890789078907887,0.0,0.0,100
dino_push_l2,mw-push,41010,1,init,0.13606960696069606,0.2,0.0,100
dino_push_l2,mw-push,41010,1,final,-0.5518511851185118,0.0,0.0,100
dino_push_l2,mw-push,41010,2,init,-0.31495949594959494,0.0,0.0,100
dino_push_l2,mw-push,41010,2,final,0.3258805880588058,0.0,0.0,100
dino_push_l2,mw-push,41010,3,init,0.05020102010201019,0.0,0.0,100
dino_push_l2,mw-push,41010,3,final,0.2294269426942694,0.0,0.0,100
dino_push_l2,mw-push,41010,4,init,0.8277227722772277,0.4,0.0,100
dino_push_l2,mw-push,41010,4,final,0.06813081308130813,0.0,0.0,100
dino_push_l2,mw-push,41010,5,init,0.8228742874287428,0.5,0.0,100
dino_push_l2,mw-push,41010,5,final,-0.10255025502550254,0.0,0.0,100
dino_push_l2,mw-push,41010,6,init,0.5104950495049504,0.0,0.0,100
dino_push_l2,mw-push,41010,6,final,0.23053774538881253,0.0,0.0,100
dino_push_l2,mw-push,41011,0,init,0.7926432643264325,0.3,0.0,100
dino_push_l2,mw-push,41011,0,final,0.10156615661566157,0.0,0.0,100
dino_push_l2,mw-push,41011,1,init,0.39852385238523846,0.0,1.1527091264724676,100
dino_push_l2,mw-push,41011,1,final,-0.1686408640864086,0.0,1.541648805141449,100
dino_push_l2,mw-push,41011,2,init,-0.19434743474347435,0.0,0.0,100
dino_push_l2,mw-push,41011,2,final,0.051101110111011094,0.1,0.0,100
dino_push_l2,mw-push,41011,3,init,-0.5460186018601859,0.0,0.0,100
dino_push_l2,mw-push,41011,3,final,-0.5885628562856285,0.0,0.0,100
dino_push_l2,mw-push,41011,4,init,0.42373837383738366,0.0,0.0,100
dino_push_l2,mw-push,41011,4,final,-0.4148694869486948,0.0,0.0,100
dino_push_l2,mw-push,41011,5,init,0.41545754575457544,0.1,0.0,100
dino_push_l2,mw-push,41011,5,final,-0.0038043804380438044,0.1,0.0,100
dino_push_l2,mw-push,41011,6,init,-0.09033303330333033,0.0,0.0,100
dino_push_l2,mw-push,41011,6,final,0.2704470447044704,0.4,0.0,100
dino_push_l2,mw-push,41012,0,init,0.8477887788778877,0.8,0.0,100
dino_push_l2,mw-push,41012,0,final,0.20001200120012,0.2,0.09460598230362216,100
dino_push_l2,mw-push,41012,1,init,0.42432643264326425,0.2,1.9270777702331487,100
dino_push_l2,mw-push,41012,1,final,-0.3877227722772277,0.0,1.2633472681045506,100
dino_push_l2,mw-push,41012,2,init,-0.05874587458745874,0.1,5.20840585231781,100
dino_push_l2,mw-push,41012,2,final,-0.1646084608460846,0.0,0.0,100
dino_push_l2,mw-push,41012,3,init,0.21909390939093906,0.0,0.0,100
dino_push_l2,mw-push,41012,3,final,0.07687968796879688,0.1,0.0,100
dino_push_l2,mw-push,41012,4,init,0.5212001200120012,0.2,0.0,100
dino_push_l2,mw-push,41012,4,final,0.1137113711371137,0.0,0.0,100
dino_push_l2,mw-push,41012,5,init,0.4861806180618062,0.4,0.0,100
dino_push_l2,mw-push,41012,5,final,-0.002892289228922892,0.0,0.0,100
dino_push_l2,mw-push,41012,6,init,0.1776057605760576,0.2,0.0,100
dino_push_l2,mw-push,41012,6,final,0.000672067206720672,0.0,0.0,100
dino_push_l2,mw-push,41013,0,init,0.7258325832583258,0.3,0.0,100
dino_push_l2,mw-push,41013,0,final,-0.28780078007800775,0.0,0.0,100
dino_push_l2,mw-push,41013,1,init,0.031827182718271826,0.0,0.0,100
dino_push_l2,mw-push,41013,1,final,-0.6129252925292529,0.0,0.0,100
dino_push_l2,mw-push,41013,2,init,-0.39648364836483646,0.0,0.0,100
dino_push_l2,mw-push,41013,2,final,0.024554455445544552,0.0,0.0,100
dino_push_l2,mw-push,41013,3,init,0.3882508250825082,0.0,0.0,100
dino_push_l2,mw-push,41013,3,final,-0.019957995799579954,0.0,0.0,100
dino_push_l2,mw-push,41013,4,init,0.8118571857185718,0.3,0.0,100
dino_push_l2,mw-push,41013,4,final,0.04058805880588059,0.0,0.0,100
dino_push_l2,mw-push,41013,5,init,0.5808100810081007,0.1,0.0,100
dino_push_l2,mw-push,41013,5,final,-0.015085508550855083,0.0,0.0,100
dino_push_l2,mw-push,41013,6,init,-0.4299309930993099,0.0,0.0,100
dino_push_l2,mw-push,41013,6,final,-0.10235823582358233,0.0,0.0,100
dino_push_l2,mw-push,41014,0,init,0.6965016501650164,0.2,0.0,100
dino_push_l2,mw-push,41014,0,final,0.046240624062406234,0.0,0.0,100
dino_push_l2,mw-push,41014,1,init,0.12247224722472244,0.0,0.535380840301522,100
dino_push_l2,mw-push,41014,1,final,-0.17134113411341131,0.0,0.0,100
dino_push_l2,mw-push,41014,2,init,-0.19443144314431443,0.0,0.0,100
dino_push_l2,mw-push,41014,2,final,-0.5027062706270626,0.0,0.0,100
dino_push_l2,mw-push,41014,3,init,-0.04811281128112811,0.0,0.0,100
dino_push_l2,mw-push,41014,3,final,0.23974797479747972,0.0,0.0,100
dino_push_l2,mw-push,41014,4,init,0.6929852985298529,0.0,0.0,100
dino_push_l2,mw-push,41014,4,final,0.3882388238823882,0.0,0.0,100
dino_push_l2,mw-push,41014,5,init,0.7555955595559555,0.6,0.0,100
dino_push_l2,mw-push,41014,5,final,0.12399639963996398,0.0,0.0,100
dino_push_l2,mw-push,41014,6,init,0.5006660666066607,0.3,0.0,100
dino_push_l2,mw-push,41014,6,final,-0.12976897689768974,0.0,0.0,100
dino_push_l2,mw-push,41015,0,init,-0.3404380438043804,0.0,0.0,100
dino_push_l2,mw-push,41015,0,final,-0.8111371137113711,0.0,0.0,100
dino_push_l2,mw-push,41015,1,init,-0.7853345334533454,0.0,0.0,100
dino_push_l2,mw-push,41015,1,final,-0.1848064806480648,0.0,0.0,100
dino_push_l2,mw-push,41015,2,init,-0.563036303630363,0.0,0.0,100
dino_push_l2,mw-push,41015,2,final,-0.28050405040504045,0.0,0.0,100
dino_push_l2,mw-push,41015,3,init,-0.005256525652565256,0.0,0.0,100
dino_push_l2,mw-push,41015,3,final,0.08946894689468947,0.0,0.0,100
dino_push_l2,mw-push,41015,4,init,0.07197119711971196,0.0,0.0,100
dino_push_l2,mw-push,41015,4,final,-0.17525352535253522,0.0,0.0,100
dino_push_l2,mw-push,41015,5,init,0.0471047104710471,0.1,0.0,100
dino_push_l2,mw-push,41015,5,final,-0.11743174317431743,0.0,0.0,100
dino_push_l2,mw-push,41015,6,init,-0.023402340234023402,0.0,0.0,100
dino_push_l2,mw-push,41015,6,final,-0.015409540954095408,0.0,0.0,100
dino_push_straight_none,mw-push,41000,0,init,0.1602280228022802,0.2,0.0,100
dino_push_straight_none,mw-push,41000,0,final,-0.41410141014101404,0.0,0.0,100
dino_push_straight_none,mw-push,41000,1,init,-0.4065766576657665,0.0,0.0,100
dino_push_straight_none,mw-push,41000,1,final,-0.1148034803480348,0.0,0.0,100
dino_push_straight_none,mw-push,41000,2,init,-0.3232283228322832,0.0,0.0,100
dino_push_straight_none,mw-push,41000,2,final,-0.0683108310831083,0.0,0.0,100
dino_push_straight_none,mw-push,41000,3,init,-0.20259225922592258,0.0,0.0,100
dino_push_straight_none,mw-push,41000,3,final,0.22627062706270623,0.0,0.0,100
dino_push_straight_none,mw-push,41000,4,init,0.332025202520252,0.0,0.0,100
dino_push_straight_none,mw-push,41000,4,final,-0.3449144914491449,0.0,0.0,100
dino_push_straight_none,mw-push,41000,5,init,0.016489648964896488,0.0,0.0,100
dino_push_straight_none,mw-push,41000,5,final,-0.026894689468946888,0.0,0.0,100
dino_push_straight_none,mw-push,41000,6,init,0.08046804680468046,0.0,0.0,100
dino_push_straight_none,mw-push,41000,6,final,0.2812001200120012,0.1,0.0,100
dino_push_straight_none,mw-push,41001,0,init,0.027230723072307228,0.1,0.0,100
dino_push_straight_none,mw-push,41001,0,final,-0.36477647764776466,0.0,0.0,100
dino_push_straight_none,mw-push,41001,1,init,-0.5411821182118212,0.0,0.0,100
dino_push_straight_none,mw-push,41001,1,final,-0.010081008100810081,0.0,0.0,100
dino_push_straight_none,mw-push,41001,2,init,-0.19127512751275122,0.0,0.0,100
dino_push_straight_none,mw-push,41001,2,final,-0.036279627962796275,0.0,0.0,100
dino_push_straight_none,mw-push,41001,3,init,-0.0634983498349835,0.0,0.0,100
dino_push_straight_none,mw-push,41001,3,final,-0.11775577557755774,0.0,0.0,100
dino_push_straight_none,mw-push,41001,4,init,0.0836003600360036,0.0,0.0,100
dino_push_straight_none,mw-push,41001,4,final,0.18505850585058506,0.0,0.0,100
dino_push_straight_none,mw-push,41001,5,init,-0.014329432943294328,0.0,0.0,100
dino_push_straight_none,mw-push,41001,5,final,-0.06685868586858686,0.0,0.0,100
dino_push_straight_none,mw-push,41001,6,init,0.11689168916891689,0.0,0.0,100
dino_push_straight_none,mw-push,41001,6,final,0.06388238823882388,0.1,0.0,100
dino_push_straight_none,mw-push,41002,0,init,0.2998139813981398,0.2,0.0,100
dino_push_straight_none,mw-push,41002,0,final,-0.45000900090009,0.0,0.0,100
dino_push_straight_none,mw-push,41002,1,init,-0.5895949594959495,0.0,0.0,100
dino_push_straight_none,mw-push,41002,1,final,0.16242424242424242,0.0,0.0,100
dino_push_straight_none,mw-push,41002,2,init,-0.13140114011401138,0.0,0.0,100
dino_push_straight_none,mw-push,41002,2,final,-0.1274287428742874,0.0,0.0,100
dino_push_straight_none,mw-push,41002,3,init,-0.24861686168616856,0.0,0.0,100
dino_push_straight_none,mw-push,41002,3,final,0.14966696669666965,0.0,0.0,100
dino_push_straight_none,mw-push,41002,4,init,0.03947194719471947,0.0,0.0,100
dino_push_straight_none,mw-push,41002,4,final,-0.12547254725472545,0.0,0.0,100
dino_push_straight_none,mw-push,41002,5,init,0.19620762076207618,0.0,0.0,100
dino_push_straight_none,mw-push,41002,5,final,0.19338733873387337,0.0,0.0,100
dino_push_straight_none,mw-push,41002,6,init,0.009228922892289227,0.0,0.0,100
dino_push_straight_none,mw-push,41002,6,final,0.03201920192019202,0.0,0.0,100
dino_push_straight_none,mw-push,41003,0,init,0.15225922592259225,0.1,0.0,100
dino_push_straight_none,mw-push,41003,0,final,-0.38619861986198617,0.0,0.0,100
dino_push_straight_none,mw-push,41003,1,init,-0.2749714971497149,0.0,0.0,100
dino_push_straight_none,mw-push,41003,1,final,0.10324663440380824,0.0,0.0,100
dino_push_straight_none,mw-push,41003,2,init,-0.3754335433543354,0.0,0.0,100
dino_push_straight_none,mw-push,41003,2,final,0.22143414341434142,0.0,0.0,100
dino_push_straight_none,mw-push,41003,3,init,0.17552955295529551,0.0,0.0,100
dino_push_straight_none,mw-push,41003,3,final,0.10217821782178219,0.0,0.0,100
dino_push_straight_none,mw-push,41003,4,init,-0.06835883588358835,0.0,0.0,100
dino_push_straight_none,mw-push,41003,4,final,0.02299436842005075,0.2,0.0,100
dino_push_straight_none,mw-push,41003,5,init,-0.056909690969096906,0.0,0.0,100
dino_push_straight_none,mw-push,41003,5,final,0.14797479747974795,0.0,0.0,100
dino_push_straight_none,mw-push,41003,6,init,-0.04915691569156915,0.0,0.0,100
dino_push_straight_none,mw-push,41003,6,final,0.5224722472247224,0.1,0.0,100
dino_push_straight_none,mw-push,41004,0,init,0.07428742874287429,0.0,0.0,100
dino_push_straight_none,mw-push,41004,0,final,-0.25144914491449144,0.0,0.0,100
dino_push_straight_none,mw-push,41004,1,init,-0.6724632463246324,0.0,0.0,100
dino_push_straight_none,mw-push,41004,1,final,0.15854785478547856,0.0,0.0,100
dino_push_straight_none,mw-push,41004,2,init,-0.3073147314731473,0.0,0.0,100
dino_push_straight_none,mw-push,41004,2,final,-0.08076807680768075,0.0,0.0,100
dino_push_straight_none,mw-push,41004,3,init,-0.07524752475247523,0.0,0.0,100
dino_push_straight_none,mw-push,41004,3,final,0.22075007500750074,0.1,0.0,100
dino_push_straight_none,mw-push,41004,4,init,-0.40145214521452144,0.0,0.0,100
dino_push_straight_none,mw-push,41004,4,final,0.24997299729972994,0.0,0.0,100
dino_push_straight_none,mw-push,41004,5,init,0.4337473747374737,0.1,0.0,100
dino_push_straight_none,mw-push,41004,5,final,0.10982298229822982,0.1,0.0,100
dino_push_straight_none,mw-push,41004,6,init,0.22351035103510347,0.1,0.0,100
dino_push_straight_none,mw-push,41004,6,final,-0.1414821482148215,0.1,0.0,100
dino_push_straight_none,mw-push,41005,0,init,0.21863786378637862,0.3,0.0,100
dino_push_straight_none,mw-push,41005,0,final,-0.36158415841584157,0.0,0.0,100
dino_push_straight_none,mw-push,41005,1,init,-0.2312031203120312,0.0,0.0,100
dino_push_straight_none,mw-push,41005,1,final,-0.05911791179117911,0.0,0.0,100
dino_push_straight_none,mw-push,41005,2,init,-0.25868586858685866,0.0,0.0,100
dino_push_straight_none,mw-push,41005,2,final,0.24668466846684667,0.0,0.0,100
dino_push_straight_none,mw-push,41005,3,init,-0.12718871887188718,0.0,0.0,100
dino_push_straight_none,mw-push,41005,3,final,0.11043504350435043,0.0,0.0,100
dino_push_straight_none,mw-push,41005,4,init,-0.08787278727872787,0.0,0.0,100
dino_push_straight_none,mw-push,41005,4,final,-0.09747374737473745,0.0,0.0,100
dino_push_straight_none,mw-push,41005,5,init,-0.09524152415241523,0.0,0.0,100
dino_push_straight_none,mw-push,41005,5,final,-0.10505850585058504,0.1,0.0,100
dino_push_straight_none,mw-push,41005,6,init,0.3555475547554755,0.0,0.0,100
dino_push_straight_none,mw-push,41005,6,final,0.002892289228922892,0.1,0.0,100
dino_push_straight_none,mw-push,41006,0,init,0.3397539753975397,0.5,0.0,100
dino_push_straight_none,mw-push,41006,0,final,0.11445544554455445,0.0,0.0,100
dino_push_straight_none,mw-push,41006,1,init,0.579141914191419,0.3,0.0,100
dino_push_straight_none,mw-push,41006,1,final,0.16060006000600055,0.1,0.0,100
dino_push_straight_none,mw-push,41006,2,init,0.42274227422742267,0.3,0.0,100
dino_push_straight_none,mw-push,41006,2,final,-0.04495649564956495,0.0,0.21478533744812012,100
dino_push_straight_none,mw-push,41006,3,init,0.16808880888088806,0.4,1.481181383132929,100
dino_push_straight_none,mw-push,41006,3,final,-0.012001200120012,0.0,2.0427837967872593,100
dino_push_straight_none,mw-push,41006,4,init,0.5295529552955295,0.4,0.5438566207885687,100
dino_push_straight_none,mw-push,41006,4,final,0.18185418541854184,0.3,0.3582805395126287,100
dino_push_straight_none,mw-push,41006,5,init,0.46423042304230416,0.4,1.1318355798721313,100
dino_push_straight_none,mw-push,41006,5,final,0.14149414941494148,0.0,0.01147836446762085,100
dino_push_straight_none,mw-push,41006,6,init,0.17735373537353732,0.0,0.01952052116394043,100
dino_push_straight_none,mw-push,41006,6,final,0.01908190819081908,0.1,0.0,100
dino_push_straight_none,mw-push,41007,0,init,0.09629762976297629,0.2,0.0,100
dino_push_straight_none,mw-push,41007,0,final,-0.638007800780078,0.0,0.0,100
dino_push_straight_none,mw-push,41007,1,init,-0.5008340834083408,0.0,0.0,100
dino_push_straight_none,mw-push,41007,1,final,0.02748274827482748,0.0,0.0,100
dino_push_straight_none,mw-push,41007,2,init,-0.4485568556855685,0.0,0.0,100
dino_push_straight_none,mw-push,41007,2,final,0.16385238523852386,0.0,0.0,100
dino_push_straight_none,mw-push,41007,3,init,-0.04847284728472846,0.0,0.0,100
dino_push_straight_none,mw-push,41007,3,final,-0.044428442844284426,0.0,0.0,100
dino_push_straight_none,mw-push,41007,4,init,-0.17369336933693366,0.0,0.0,100
dino_push_straight_none,mw-push,41007,4,final,0.036579657965796576,0.0,0.0,100
dino_push_straight_none,mw-push,41007,5,init,-0.28231623162316233,0.0,0.0,100
dino_push_straight_none,mw-push,41007,5,final,0.022358235823582356,0.0,0.0,100
dino_push_straight_none,mw-push,41007,6,init,-0.1460906090609061,0.0,0.0,100
dino_push_straight_none,mw-push,41007,6,final,-0.09365736573657364,0.0,0.0,100
dino_push_straight_none,mw-push,41008,0,init,0.3822262226222622,0.4,0.0,100
dino_push_straight_none,mw-push,41008,0,final,-0.4220222022202219,0.0,0.0,100
dino_push_straight_none,mw-push,41008,1,init,-0.2346234623462346,0.0,0.0,100
dino_push_straight_none,mw-push,41008,1,final,-0.07823582358235823,0.0,0.0,100
dino_push_straight_none,mw-push,41008,2,init,-0.3444224422442244,0.0,0.0,100
dino_push_straight_none,mw-push,41008,2,final,0.19755175517551754,0.0,0.0,100
dino_push_straight_none,mw-push,41008,3,init,0.1299249924992499,0.0,0.0,100
dino_push_straight_none,mw-push,41008,3,final,0.07223522352235223,0.0,0.0,100
